bedrag,totaal_investering_door_provincie,verdeling,groep,parts,percent
2153370,2153370,totaal_investering_door_provincie,investering_door_provincie,215,100
1602541,2153370,rijksmiddelen,additionele_middelen,160,74.4
511612,2153370,gemeente/regio,additionele_middelen,51,23.8
617555,2153370,overig,additionele_middelen,62,28.7
